,Position,Track Name,Artist,Streams,URL,Week Start Date,Week End Date
9063,64,Youngblood,5 Seconds of Summer,2909524,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2018-11-09,2018-11-16
9064,65,All I Want for Christmas Is You,Mariah Carey,2908829,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,2018-11-09,2018-11-16
9065,66,Woman Like Me (feat. Nicki Minaj),Little Mix,2906955,https://open.spotify.com/track/6rrTr2HEAzlpC4KWZxF3S1,2018-11-09,2018-11-16
9066,67,Psycho (feat. Ty Dolla $ign),Post Malone,2898083,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C,2018-11-09,2018-11-16
9067,68,Can't Love,Trippie Redd,2807671,https://open.spotify.com/track/2dKtWPLZvbCzwLRliNn8UI,2018-11-09,2018-11-16
9068,69,God's Plan,Drake,2755197,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn,2018-11-09,2018-11-16
9069,70,WORKIN ME,Quavo,2688111,https://open.spotify.com/track/4MAsYGSgxsaj73dC2lvFC4,2018-11-09,2018-11-16
9070,71,Lucky You (feat. Joyner Lucas),Eminem,2685902,https://open.spotify.com/track/60SdxE8apGAxMiRrpbmLY0,2018-11-09,2018-11-16
9071,72,Everybody Dies In Their Nightmares,XXXTENTACION,2671425,https://open.spotify.com/track/3GVkPk8mqxz0itaAriG1L7,2018-11-09,2018-11-16
9072,73,Mona Lisa (feat. Kendrick Lamar),Lil Wayne,2667806,https://open.spotify.com/track/0dbTQYW3Ad1FTzIA9t90E8,2018-11-09,2018-11-16
9073,74,Sex with My Ex,Lil Peep,2619092,https://open.spotify.com/track/0H1Had94fszD13qsFsP1U5,2018-11-09,2018-11-16
9074,75,Look Alive (feat. Drake),BlocBoy JB,2589190,https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL,2018-11-09,2018-11-16
9075,76,SLOW DANCING IN THE DARK,Joji,2573149,https://open.spotify.com/track/0rKtyWc8bvkriBthvHKY8d,2018-11-09,2018-11-16
9076,77,Always Remember Us This Way,Lady Gaga,2563868,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2018-11-09,2018-11-16
9077,78,Uproar,Lil Wayne,2558018,https://open.spotify.com/track/3wScL5W8H40zzCKN0atfBk,2018-11-09,2018-11-16
9078,79,Suncity (feat. Empress Of),Khalid,2557680,https://open.spotify.com/track/4AhSkRYioEIfGvCV19peYN,2018-11-09,2018-11-16
9079,80,Trip,Ella Mai,2551596,https://open.spotify.com/track/6CTWathupIiDs7U4InHnDA,2018-11-09,2018-11-16
9080,81,Sweet but Psycho,Ava Max,2543308,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2018-11-09,2018-11-16
9081,82,Happy Now (feat. Sandro Cavazza),Kygo,2530959,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4,2018-11-09,2018-11-16
9082,83,STARGAZING,Travis Scott,2506388,https://open.spotify.com/track/7wBJfHzpfI3032CSD7CE2m,2018-11-09,2018-11-16
9083,84,Beautiful (feat. Camila Cabello),Bazzi,2505579,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,2018-11-09,2018-11-16
9084,85,I Tried Loving,Trippie Redd,2491034,https://open.spotify.com/track/7uenITonAmg7wXmFd3kkms,2018-11-09,2018-11-16
9085,86,Girls Like You (feat. Cardi B),Maroon 5,2486252,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2018-11-09,2018-11-16
9086,87,Life is Beautiful,Lil Peep,2465769,https://open.spotify.com/track/5rYpwP1dHWGVMrSZbTmt3e,2018-11-09,2018-11-16
9087,88,idontwannabeyouanymore,Billie Eilish,2447945,https://open.spotify.com/track/41zXlQxzTi6cGAjpOXyLYH,2018-11-09,2018-11-16
9088,89,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,2436840,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2018-11-09,2018-11-16
9089,90,Ric Flair Drip (& Metro Boomin),Offset,2416898,https://open.spotify.com/track/7sO5G9EABYOXQKNPNiE9NR,2018-11-09,2018-11-16
9090,91,YOSEMITE,Travis Scott,2414699,https://open.spotify.com/track/7lAK3oHbfEnvUQWosrMMpR,2018-11-09,2018-11-16
9091,92,Loyalty Before Royalty,Trippie Redd,2386988,https://open.spotify.com/track/284fVGdbsPtigjjI0jmKXo,2018-11-09,2018-11-16
9092,93,This Feeling (feat. Kelsea Ballerini),The Chainsmokers,2350793,https://open.spotify.com/track/4edS9dC0JPBlSS4p4gMOT0,2018-11-09,2018-11-16
9093,94,XO TOUR Llif3,Lil Uzi Vert,2341735,https://open.spotify.com/track/7GX5flRQZVHRAGd6B4TmDO,2018-11-09,2018-11-16
9094,95,Wasted (feat. Lil Uzi Vert),Juice WRLD,2315426,https://open.spotify.com/track/3obgSF06ki98lYNLNq5vCB,2018-11-09,2018-11-16
9095,96,Hope,XXXTENTACION,2305966,https://open.spotify.com/track/2ZRo7axmMPeSVUvDbGkJah,2018-11-09,2018-11-16
9096,97,Kiss and Make Up,Dua Lipa,2295363,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2018-11-09,2018-11-16
9097,98,STOOPID,6ix9ine,2289104,https://open.spotify.com/track/1jQvUmf16VE9WQCPuK2e8K,2018-11-09,2018-11-16
9098,99,Nice For What,Drake,2288619,https://open.spotify.com/track/3CA9pLiwRIGtUBiMjbZmRw,2018-11-09,2018-11-16
9099,100,Love Lies (with Normani),Khalid,2278058,https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk,2018-11-09,2018-11-16
9100,101,Fire Starter,Trippie Redd,2272365,https://open.spotify.com/track/2lvOt6VAufWlstrqutilVb,2018-11-09,2018-11-16
9101,102,Casper,Takeoff,2254023,https://open.spotify.com/track/1B4gJRq61xTs6r1O0Uq2iY,2018-11-09,2018-11-16
9102,103,Overdue (with Travis Scott),Metro Boomin,2225059,https://open.spotify.com/track/2mYDDUkBcgFNBqkWctyyuc,2018-11-09,2018-11-16
9103,104,A.L.L.T.Y. 3,Trippie Redd,2205903,https://open.spotify.com/track/2ppse4DOEFlzaW7Xu3U76r,2018-11-09,2018-11-16
9104,105,Runaway,Lil Peep,2184129,https://open.spotify.com/track/1FBi1YWCAxlRmfuUbMINqO,2018-11-09,2018-11-16
9105,106,Plug Walk,Rich The Kid,2180508,https://open.spotify.com/track/1ZAyjvIk9YiD76yYy0TEG6,2018-11-09,2018-11-16
9106,107,Another One Bites The Dust - Remastered 2011,Queen,2167176,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2018-11-09,2018-11-16
9107,108,Be Alright,Dean Lewis,2144253,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2018-11-09,2018-11-16
9108,109,Waste It On Me (feat. BTS),Steve Aoki,2144154,https://open.spotify.com/track/2J0X46UkpfLlWbuCXFgDLr,2018-11-09,2018-11-16
9109,110,the remedy for a broken heart (why am I so in love),XXXTENTACION,2140763,https://open.spotify.com/track/4UKCKdYiLN6IMA5ZESUTL7,2018-11-09,2018-11-16
9110,111,Hard Work Pays Off,Future,2127401,https://open.spotify.com/track/6gzIcEUuswJQGfJNPYMjjv,2018-11-09,2018-11-16
9111,112,Elevate & Motivate,Trippie Redd,2125491,https://open.spotify.com/track/5Tp5zlCgbwXLMa3pgYsNMl,2018-11-09,2018-11-16
9112,113,Look At Me!,XXXTENTACION,2123413,https://open.spotify.com/track/6eYxmK9fdL4hwLnXG2zY3s,2018-11-09,2018-11-16
9113,114,Dreamcatcher (feat. Swae Lee & Travis Scott),Metro Boomin,2106775,https://open.spotify.com/track/6osMzmRHCVETbZMHceLRmh,2018-11-09,2018-11-16
9114,115,ocean eyes,Billie Eilish,2105891,https://open.spotify.com/track/2uIX8YMNjGMD7441kqyyNU,2018-11-09,2018-11-16
9115,116,Lust,Lil Skies,2101123,https://open.spotify.com/track/7oJrVhiTPZGBXWPwhxjy9S,2018-11-09,2018-11-16
9116,117,Broken Smile (My All),Lil Peep,2087824,https://open.spotify.com/track/1BCBBO8VUEFOb6RBct4XDp,2018-11-09,2018-11-16
9117,118,Last Memory,Takeoff,2075086,https://open.spotify.com/track/1fvCggAYrW0VtCljtqv4h2,2018-11-09,2018-11-16
9118,119,Dip (feat. Nicki Minaj),Tyga,2062030,https://open.spotify.com/track/4hXDobvUaXyDFLnmecoY0z,2018-11-09,2018-11-16
9119,120,Don't Stop Me Now - Remastered,Queen,2059167,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7,2018-11-09,2018-11-16
9120,121,Taking A Walk,Trippie Redd,2053937,https://open.spotify.com/track/4mHgYpuGHu99Mw69E83CP2,2018-11-09,2018-11-16
9121,122,Congratulations,Post Malone,2039205,https://open.spotify.com/track/3a1lNhkSLSkpJE4MSHpDu9,2018-11-09,2018-11-16
9122,123,Close Friends (Lil Baby & Gunna),Lil Baby,2038166,https://open.spotify.com/track/5nzhL67GpF9szXWg5y509A,2018-11-09,2018-11-16
9123,124,goosebumps,Travis Scott,2018908,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2,2018-11-09,2018-11-16
9124,125,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,2017171,https://open.spotify.com/track/4e4fqjx0Izh4svvTef1z7e,2018-11-09,2018-11-16
9125,126,Somebody To Love - Remastered 2011,Queen,2015982,https://open.spotify.com/track/6cFZ4PLC19taNlpl9pbGMf,2018-11-09,2018-11-16
9126,127,I Like Me Better,Lauv,2001018,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ,2018-11-09,2018-11-16
9127,128,Diamond Minds,Trippie Redd,1987891,https://open.spotify.com/track/6bKUUSlzDua0gt0g13OKqw,2018-11-09,2018-11-16
9128,129,POP/STARS,K/DA,1986296,https://open.spotify.com/track/5sbooPcNgIE22DwO0VNGUJ,2018-11-09,2018-11-16
9129,130,Consequences - orchestra,Camila Cabello,1956985,https://open.spotify.com/track/1ArLnG0bHaHPXqf08sEKM0,2018-11-09,2018-11-16
9130,131,Te Boté - Remix,Nio Garcia,1947620,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,2018-11-09,2018-11-16
9131,132,Cry Alone,Lil Peep,1920930,https://open.spotify.com/track/4kQazx3VMaDKUG1IIaC94i,2018-11-09,2018-11-16
9132,133,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,1913546,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z,2018-11-09,2018-11-16
9133,134,Self Care,Mac Miller,1911314,https://open.spotify.com/track/5bJ1DrEM4hNCafcDd1oxHx,2018-11-09,2018-11-16
9134,135,Nowadays (feat. Landon Cube),Lil Skies,1909710,https://open.spotify.com/track/2u7mxWSeoqTXndK5e08jMp,2018-11-09,2018-11-16
9135,136,Legends,Juice WRLD,1902059,https://open.spotify.com/track/1Knctxx9vGZxpZfF66BIEa,2018-11-09,2018-11-16
9136,137,Murder On My Mind,YNW Melly,1901815,https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC,2018-11-09,2018-11-16
9137,138,Wicked,Trippie Redd,1895384,https://open.spotify.com/track/5iAyI5SlSs1hyWOQeBXvab,2018-11-09,2018-11-16
9138,139,Speechless,Dan + Shay,1895117,https://open.spotify.com/track/3GJ4hzg4lrGwU51Y3VARbF,2018-11-09,2018-11-16
9139,140,"No More (feat. Travis Scott, Kodak Black & 21 Savage)",Metro Boomin,1882229,https://open.spotify.com/track/1HLL8X0LH20F6Z9SLXLIjr,2018-11-09,2018-11-16
9140,141,Killshot,Eminem,1880681,https://open.spotify.com/track/1jo3TwNGCXfNdB5uba3ZVv,2018-11-09,2018-11-16
9141,142,Drew Barrymore,Bryce Vine,1872128,https://open.spotify.com/track/0OgGn1ofaj55l2PcihQQGV,2018-11-09,2018-11-16
9142,143,Mine,Bazzi,1854357,https://open.spotify.com/track/7uzmGiiJyRfuViKKK3lVmR,2018-11-09,2018-11-16
9143,144,Young Dumb & Broke,Khalid,1849255,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY,2018-11-09,2018-11-16
9144,145,Kamikaze,Lil Mosey,1841788,https://open.spotify.com/track/1iPBD72u3nAyFEeardYuBV,2018-11-09,2018-11-16
9145,146,Shake It Up,Trippie Redd,1819696,https://open.spotify.com/track/6yz0Jndhv0QjKdpcEMbOjz,2018-11-09,2018-11-16
9146,147,The Middle,Zedd,1819567,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2018-11-09,2018-11-16
9147,148,HUMBLE.,Kendrick Lamar,1817602,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS,2018-11-09,2018-11-16
9148,149,FeRRis WhEEL (feat. Trippie Redd),Tory Lanez,1809361,https://open.spotify.com/track/6j97zG4DDrh3oUa6rZbFOs,2018-11-09,2018-11-16
9149,150,Roll In Peace (feat. XXXTENTACION),Kodak Black,1790838,https://open.spotify.com/track/40oKW22ZNNkEdZLJTScaQI,2018-11-09,2018-11-16
9150,151,JAPAN,Famous Dex,1784299,https://open.spotify.com/track/5PTG6rrL6EPFD9E2QMI2pl,2018-11-09,2018-11-16
9151,152,bellyache,Billie Eilish,1771705,https://open.spotify.com/track/51NFxnQvaosfDDutk0tams,2018-11-09,2018-11-16
9152,153,Under Pressure - Remastered,Queen,1764905,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x,2018-11-09,2018-11-16
9153,154,Candy Paint,Post Malone,1758221,https://open.spotify.com/track/32lItqlMi4LBhb4k0BaSaC,2018-11-09,2018-11-16
9154,155,Black & White,Juice WRLD,1745627,https://open.spotify.com/track/1R0Ig5KYrSGWvIoPzY4T3l,2018-11-09,2018-11-16
9155,156,Tequila,Dan + Shay,1733141,https://open.spotify.com/track/42fw0rxRO2xbesF6mJfd4Y,2018-11-09,2018-11-16
9156,157,I Found You (with Calvin Harris),benny blanco,1726235,https://open.spotify.com/track/5sdb5pMhcK44SSLsj1moUh,2018-11-09,2018-11-16
9157,158,Let You Love Me,Rita Ora,1717814,https://open.spotify.com/track/6xtcFXSo8H9BZN637BMVKS,2018-11-09,2018-11-16
9158,159,Sin (feat. Jaden Smith),Young Thug,1705445,https://open.spotify.com/track/1Jl21sidRpEdlVBvYbssLx,2018-11-09,2018-11-16
9159,160,There's No Way (feat. Julia Michaels),Lauv,1695959,https://open.spotify.com/track/2hnxrRNzF74mdDzpQZQukQ,2018-11-09,2018-11-16
9160,161,Location,Khalid,1690524,https://open.spotify.com/track/152lZdxL1OR0ZMW6KquMif,2018-11-09,2018-11-16
9161,162,Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,1689613,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW,2018-11-09,2018-11-16
9162,163,16 Lines,Lil Peep,1680094,https://open.spotify.com/track/6akBF8JWM8lrpqejdwIfYI,2018-11-09,2018-11-16
9163,164,you should see me in a crown,Billie Eilish,1677583,https://open.spotify.com/track/6vsV4D8BM6PioRr1UOx0n2,2018-11-09,2018-11-16
9164,165,1999,Charli XCX,1675510,https://open.spotify.com/track/05mAIVLkIWc2d1UBYZBCp8,2018-11-09,2018-11-16
9165,166,OTW,Khalid,1675457,https://open.spotify.com/track/6Hgh47WXVKtXN5zGOu0hjI,2018-11-09,2018-11-16
9166,167,Thunder,Imagine Dragons,1675161,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB,2018-11-09,2018-11-16
9167,168,So Alive,Trippie Redd,1672321,https://open.spotify.com/track/73pDDTXW6SKqM52N4Rdred,2018-11-09,2018-11-16
9168,169,Believer,Imagine Dragons,1671852,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP,2018-11-09,2018-11-16
9169,170,Red Roses (feat. Landon Cube),Lil Skies,1652078,https://open.spotify.com/track/3ZhTT6yjZwpPph5MIJ53XY,2018-11-09,2018-11-16
9170,171,Let You Down,NF,1640107,https://open.spotify.com/track/52okn5MNA47tk87PeZJLEL,2018-11-09,2018-11-16
9171,172,Best Part,H.E.R.,1629592,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig,2018-11-09,2018-11-16
9172,173,Venom - Music From The Motion Picture,Eminem,1627917,https://open.spotify.com/track/2SL6oP2YAEQbqsrkOzRGO4,2018-11-09,2018-11-16
9173,174,Saturday Nights,Khalid,1623644,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2018-11-09,2018-11-16
9174,175,Walk It Talk It,Migos,1609848,https://open.spotify.com/track/6n4U3TlzUGhdSFbUUhTvLP,2018-11-09,2018-11-16
9175,176,sweetener,Ariana Grande,1607687,https://open.spotify.com/track/70khXICDeTTxgYtw3EysKH,2018-11-09,2018-11-16
9176,177,Walk,Comethazine,1605942,https://open.spotify.com/track/21kOVEG3bDCVphKhXL8XmQ,2018-11-09,2018-11-16
9177,178,BUTTERFLY EFFECT,Travis Scott,1601006,https://open.spotify.com/track/6xcJyGpfZbuuiequtnlKt4,2018-11-09,2018-11-16
9178,179,Call Out My Name,The Weeknd,1589005,https://open.spotify.com/track/7kplN6Wa4RTBCQOrtpEpSO,2018-11-09,2018-11-16
9179,180,I'm a Mess,Bebe Rexha,1570049,https://open.spotify.com/track/04ZTP5KsCypmtCmQg5tH9R,2018-11-09,2018-11-16
9180,181,Bounce Out With That,YBN Nahmir,1566730,https://open.spotify.com/track/5gQcxYXqnofyocKgEbGYKt,2018-11-09,2018-11-16
9181,182,Rockin' Around The Christmas Tree - Single Version,Brenda Lee,1565496,https://open.spotify.com/track/1XBc4r6ltXjkFJBrsttwIF,2018-11-09,2018-11-16
9182,183,Jackie Chan,Tiësto,1557122,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp,2018-11-09,2018-11-16
9183,184,PICK IT UP (feat. A$AP Rocky),Famous Dex,1557090,https://open.spotify.com/track/0dSIrRkA4PadGll16TgbnV,2018-11-09,2018-11-16
9184,185,Machine,Imagine Dragons,1538166,https://open.spotify.com/track/4uGY9CqDtGtaTTLg1cgsWD,2018-11-09,2018-11-16
9185,186,Killer Queen - Remastered 2011,Queen,1532522,https://open.spotify.com/track/7GqWnsKhMtEW0nzki5o0d8,2018-11-09,2018-11-16
9186,187,Leanin',Lil Peep,1528244,https://open.spotify.com/track/6cX1iTffMIAU8lEWSOYIIO,2018-11-09,2018-11-16
9187,188,The Way Life Goes (feat. Oh Wonder),Lil Uzi Vert,1522927,https://open.spotify.com/track/2eAZfqOm4EnOF9VvN50Tyc,2018-11-09,2018-11-16
9188,189,Don't Cry (feat. XXXTENTACION),Lil Wayne,1510559,https://open.spotify.com/track/5BQrp63SHCVf4bzCzJePne,2018-11-09,2018-11-16
9189,190,Heaven,Kane Brown,1505455,https://open.spotify.com/track/1HXy5I3HTWq8OvxCn0z7G7,2018-11-09,2018-11-16
9190,191,Beautiful Crazy,Luke Combs,1504119,https://open.spotify.com/track/2rxQMGVafnNaRaXlRMWPde,2018-11-09,2018-11-16
9191,192,Bank Account,21 Savage,1501090,https://open.spotify.com/track/2fQrGHiQOvpL9UgPvtYy6G,2018-11-09,2018-11-16
9192,193,Simple,Florida Georgia Line,1500916,https://open.spotify.com/track/1co0puPTYvqAdUEjFOjne9,2018-11-09,2018-11-16
9193,194,Shoota (feat. Lil Uzi Vert),Playboi Carti,1496531,https://open.spotify.com/track/2BJSMvOGABRxokHKB0OI8i,2018-11-09,2018-11-16
9194,195,We Will Rock You - Remastered,Queen,1490229,https://open.spotify.com/track/4pbJqGIASGPr0ZpGpnWkDn,2018-11-09,2018-11-16
9195,196,YEAH RIGHT,Joji,1483519,https://open.spotify.com/track/1VGzxJnVQND7Cg5H5wGj14,2018-11-09,2018-11-16
9196,197,I Love,Joyner Lucas,1480539,https://open.spotify.com/track/30z4LVkScpeNhwHFIB8Ewa,2018-11-09,2018-11-16
9197,198,Love Scars,Trippie Redd,1478682,https://open.spotify.com/track/0AICBlLzFCTpUqmAbtzB2z,2018-11-09,2018-11-16
9198,199,Boo'd Up,Ella Mai,1477248,https://open.spotify.com/track/0At2qAoaVjIwWNAqrscXli,2018-11-09,2018-11-16
9199,200,Blu,Jon Bellion,1471942,https://open.spotify.com/track/4FUDWkguOUVpLRAVn5C20z,2018-11-09,2018-11-16
9200,1,"thank u, next",Ariana Grande,16452520,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2018-11-16,2018-11-23
9201,2,Mo Bamba,Sheck Wes,10937622,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2018-11-16,2018-11-23
9202,3,SICKO MODE,Travis Scott,10805665,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2018-11-16,2018-11-23
9203,4,Drip Too Hard (Lil Baby & Gunna),Lil Baby,9625231,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,2018-11-16,2018-11-23
9204,5,ZEZE (feat. Travis Scott & Offset),Kodak Black,9469095,https://open.spotify.com/track/7l3E7lcozEodtVsSTCkcaA,2018-11-16,2018-11-23
9205,6,BAD!,XXXTENTACION,8913827,https://open.spotify.com/track/4CH66Rxcjcj3VBHwmIBj4T,2018-11-16,2018-11-23
9206,7,Without Me,Halsey,8573851,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2018-11-16,2018-11-23
9207,8,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,7906019,https://open.spotify.com/track/1A6OTy97kk0mMdm78rHsm8,2018-11-16,2018-11-23
9208,9,Lucid Dreams,Juice WRLD,6834574,https://open.spotify.com/track/0s3nnoMeVWz3989MkNQiRf,2018-11-16,2018-11-23
9209,10,Armed And Dangerous,Juice WRLD,6364781,https://open.spotify.com/track/6SAKXCj5jyF6IgPCPbZ5ra,2018-11-16,2018-11-23
9210,11,Wake Up in the Sky,Gucci Mane,6336729,https://open.spotify.com/track/0QIjsbm2fh1cJ45XO9eGqq,2018-11-16,2018-11-23
9211,12,when the party's over,Billie Eilish,5851588,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2018-11-16,2018-11-23
9212,13,Happier,Marshmello,5840670,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2018-11-16,2018-11-23
9213,14,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,5693041,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2018-11-16,2018-11-23
9214,15,Topanga,Trippie Redd,5488076,https://open.spotify.com/track/5aXgz1oKK8Q9z9xvTmSnrO,2018-11-16,2018-11-23
9215,16,SAD!,XXXTENTACION,5485002,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2018-11-16,2018-11-23
9216,17,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,5345972,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2018-11-16,2018-11-23
9217,18,Better,Khalid,5324453,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2018-11-16,2018-11-23
9218,19,MIA (feat. Drake),Bad Bunny,5321672,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2018-11-16,2018-11-23
9219,20,Leave Me Alone,Flipp Dinero,5278639,https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g,2018-11-16,2018-11-23
9220,21,Moonlight,XXXTENTACION,5138395,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,2018-11-16,2018-11-23
9221,22,10 Freaky Girls (with 21 Savage),Metro Boomin,4963376,https://open.spotify.com/track/0AluA5RNsa4Cx6XRhf2hWZ,2018-11-16,2018-11-23
9222,23,Better Now,Post Malone,4851392,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2018-11-16,2018-11-23
9223,24,Nonstop,Drake,4819350,https://open.spotify.com/track/0TlLq3lA83rQOYtrqBqSct,2018-11-16,2018-11-23
9224,25,Falling Down - Bonus Track,Lil Peep,4716674,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9,2018-11-16,2018-11-23
9225,26,Money,Cardi B,4515460,https://open.spotify.com/track/2GGMabyHXnJmjY6CXhhB2e,2018-11-16,2018-11-23
9226,27,Fine China,Future,4423883,https://open.spotify.com/track/5274I4mUMnYczyeXkGDWZN,2018-11-16,2018-11-23
9227,28,"Never Recover (Lil Baby & Gunna, Drake)",Lil Baby,4287480,https://open.spotify.com/track/6wWaVoUOzLQJHd3bWAUpdZ,2018-11-16,2018-11-23
9228,29,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,4273828,https://open.spotify.com/track/2E124GmJRnBJuXbTb4cPUB,2018-11-16,2018-11-23
9229,30,Taste (feat. Offset),Tyga,4115467,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy,2018-11-16,2018-11-23
9230,31,Yes Indeed,Lil Baby,3968671,https://open.spotify.com/track/6vN77lE9LK6HP2DewaN6HZ,2018-11-16,2018-11-23
9231,32,Jocelyn Flores,XXXTENTACION,3956838,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,2018-11-16,2018-11-23
9232,33,Don't Come Out The House (with 21 Savage),Metro Boomin,3956004,https://open.spotify.com/track/2Grb4G6t9VIqo6moKUloom,2018-11-16,2018-11-23
9233,34,lovely (with Khalid),Billie Eilish,3934494,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,2018-11-16,2018-11-23
9234,35,Eastside (with Halsey & Khalid),benny blanco,3789922,https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao,2018-11-16,2018-11-23
9235,36,All I Want for Christmas Is You,Mariah Carey,3768913,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,2018-11-16,2018-11-23
9236,37,1400 / 999 Freestyle,Trippie Redd,3748911,https://open.spotify.com/track/75lcPkAkUsKWHGBlGM476R,2018-11-16,2018-11-23
9237,38,Shallow,Lady Gaga,3680834,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2018-11-16,2018-11-23
9238,39,Space Cadet (feat. Gunna),Metro Boomin,3615204,https://open.spotify.com/track/1fewSx2d5KIZ04wsooEBOz,2018-11-16,2018-11-23
9239,40,breathin,Ariana Grande,3595976,https://open.spotify.com/track/4OafepJy2teCjYJbvFE60J,2018-11-16,2018-11-23
9240,41,Take One,Kodak Black,3581991,https://open.spotify.com/track/6fI3tBVND8zUXZi9rr2Yps,2018-11-16,2018-11-23
9241,42,Bohemian Rhapsody - Remastered 2011,Queen,3550008,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2018-11-16,2018-11-23
9242,43,Ruin My Life,Zara Larsson,3534727,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2018-11-16,2018-11-23
9243,44,REEL IT IN,Aminé,3523877,https://open.spotify.com/track/5qHirGR7M9tdm6C17DlzSY,2018-11-16,2018-11-23
9244,45,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,3520266,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2018-11-16,2018-11-23
9245,46,Fuck Love (feat. Trippie Redd),XXXTENTACION,3515693,https://open.spotify.com/track/7AQim7LbvFVZJE3O8TYgf2,2018-11-16,2018-11-23
9246,47,All Girls Are The Same,Juice WRLD,3425328,https://open.spotify.com/track/0XySogm94T51XF5F2jumXm,2018-11-16,2018-11-23
9247,48,I Love It (& Lil Pump),Kanye West,3396797,https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ,2018-11-16,2018-11-23
9248,49,In My Feelings,Drake,3379239,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ,2018-11-16,2018-11-23
9249,50,No Stylist,French Montana,3296982,https://open.spotify.com/track/04MLEeAMuV9IlHEsD8vF6A,2018-11-16,2018-11-23
